,loss,val_loss,lr
0,0.053218286484479904,0.04085761681199074,0.009999999776482582
1,0.039863452315330505,0.03925008699297905,0.009999999776482582
2,0.03861569985747337,0.03799416869878769,0.009999999776482582
3,0.0379786491394043,0.038025714457035065,0.009999999776482582
4,0.03760021924972534,0.03734562173485756,0.009999999776482582
5,0.03732340410351753,0.03726887330412865,0.009999999776482582
6,0.03714640811085701,0.03710643947124481,0.009999999776482582
7,0.0369793102145195,0.03695039078593254,0.009999999776482582
8,0.03683972731232643,0.036548033356666565,0.009999999776482582
9,0.03669162839651108,0.03654668480157852,0.009999999776482582
10,0.03638078272342682,0.03623958304524422,0.008999999612569809
11,0.03631962090730667,0.036115653812885284,0.008999999612569809
12,0.03619517385959625,0.03619612380862236,0.008999999612569809
13,0.03608115762472153,0.03636804595589638,0.008999999612569809
14,0.03603808581829071,0.03620913252234459,0.008999999612569809
15,0.036041513085365295,0.036298565566539764,0.008999999612569809
16,0.035956572741270065,0.03604969009757042,0.008999999612569809
17,0.03595534339547157,0.036211561411619186,0.008999999612569809
18,0.03590979054570198,0.0361580066382885,0.008999999612569809
19,0.03593356907367706,0.035934485495090485,0.008999999612569809
20,0.03571503609418869,0.03562667593359947,0.008099999278783798
21,0.03563186153769493,0.036019206047058105,0.008099999278783798
22,0.0355922095477581,0.03611426800489426,0.008099999278783798
23,0.035586435347795486,0.03565780445933342,0.008099999278783798
24,0.03558550029993057,0.035751890391111374,0.008099999278783798
25,0.03554968535900116,0.03642095625400543,0.008099999278783798
26,0.03560461848974228,0.03561582788825035,0.008099999278783798
27,0.03552541136741638,0.03574267402291298,0.008099999278783798
28,0.0354640856385231,0.03573530539870262,0.008099999278783798
29,0.03545038402080536,0.035851456224918365,0.008099999278783798
30,0.035282570868730545,0.035622816532850266,0.007289999630302191
31,0.035285528749227524,0.03578218072652817,0.007289999630302191
32,0.03525666892528534,0.035688627511262894,0.007289999630302191
33,0.035245880484580994,0.035766035318374634,0.007289999630302191
34,0.035266220569610596,0.035391826182603836,0.007289999630302191
35,0.03522854670882225,0.03566005080938339,0.007289999630302191
36,0.035204846411943436,0.035504721105098724,0.007289999630302191
37,0.03522453457117081,0.03520001098513603,0.007289999630302191
38,0.03522612154483795,0.03583996370434761,0.007289999630302191
39,0.03526479750871658,0.03599065914750099,0.007289999630302191
40,0.03507058694958687,0.035786744207143784,0.006560998503118753
41,0.03511064872145653,0.03542692959308624,0.006560998503118753
42,0.035093553364276886,0.03578111529350281,0.006560998503118753
43,0.03499041870236397,0.035964950919151306,0.006560998503118753
44,0.03506748378276825,0.03568653389811516,0.006560998503118753
45,0.0350036583840847,0.035601623356342316,0.006560998503118753
46,0.03498066961765289,0.035289064049720764,0.006560998503118753
47,0.035015612840652466,0.03532547131180763,0.006560998503118753
48,0.034965187311172485,0.03558269888162613,0.006560998503118753
49,0.034981947392225266,0.035454101860523224,0.006560998503118753
50,0.03482867404818535,0.03509455546736717,0.005904898978769779
51,0.03483947739005089,0.035418879240751266,0.005904898978769779
52,0.03478551656007767,0.03538710996508598,0.005904898978769779
53,0.034820109605789185,0.0353836826980114,0.005904898978769779
54,0.034815575927495956,0.035354133695364,0.005904898978769779
55,0.03481040149927139,0.035470835864543915,0.005904898978769779
56,0.034797973930835724,0.03529854118824005,0.005904898978769779
57,0.034793637692928314,0.03524312004446983,0.005904898978769779
58,0.03478170931339264,0.035311415791511536,0.005904898978769779
59,0.034749578684568405,0.03527450934052467,0.005904898978769779
60,0.03466835618019104,0.03544708341360092,0.0053144097328186035
61,0.03460891544818878,0.03536298871040344,0.0053144097328186035
62,0.03460165858268738,0.0350973941385746,0.0053144097328186035
63,0.034588489681482315,0.03516022861003876,0.0053144097328186035
64,0.034602392464876175,0.03505120053887367,0.0053144097328186035
65,0.034562379121780396,0.03516848012804985,0.0053144097328186035
66,0.03455430641770363,0.03511026129126549,0.0053144097328186035
67,0.03459661081433296,0.03532307967543602,0.0053144097328186035
68,0.03452547267079353,0.03505900129675865,0.0053144097328186035
69,0.03456348180770874,0.03504316881299019,0.0053144097328186035
70,0.0344429686665535,0.035040467977523804,0.004782968200743198
71,0.034453194588422775,0.03492492809891701,0.004782968200743198
72,0.03438128903508186,0.03503231331706047,0.004782968200743198
73,0.03442873805761337,0.03508817031979561,0.004782968200743198
74,0.03438283130526543,0.034985486418008804,0.004782968200743198
75,0.03441989794373512,0.035088036209344864,0.004782968200743198
76,0.03443119674921036,0.035310838371515274,0.004782968200743198
77,0.03443913534283638,0.03522782027721405,0.004782968200743198
78,0.03447439894080162,0.03501170873641968,0.004782968200743198
79,0.034427396953105927,0.035246361047029495,0.004782968200743198
80,0.034345172345638275,0.03500174731016159,0.004304670728743076
81,0.0343373641371727,0.0352436900138855,0.004304670728743076
82,0.034310441464185715,0.034997571259737015,0.004304670728743076
83,0.03431525453925133,0.03493243828415871,0.004304670728743076
84,0.034305185079574585,0.03507455810904503,0.004304670728743076
85,0.034287989139556885,0.03501232713460922,0.004304670728743076
86,0.0343109555542469,0.034956976771354675,0.004304670728743076
87,0.03428538516163826,0.034996312111616135,0.004304670728743076
88,0.034281644970178604,0.035081446170806885,0.004304670728743076
89,0.0342840701341629,0.034931037575006485,0.004304670728743076
90,0.03414371237158775,0.03498779982328415,0.0038742038886994123
91,0.034157101064920425,0.03485849127173424,0.0038742038886994123
92,0.03416239097714424,0.03504233807325363,0.0038742038886994123
93,0.03415212780237198,0.035016003996133804,0.0038742038886994123
94,0.034150540828704834,0.03491432964801788,0.0038742038886994123
95,0.034178897738456726,0.035126544535160065,0.0038742038886994123
96,0.03413268178701401,0.03499916195869446,0.0038742038886994123
