,loss,val_loss,lr
0,0.02295137755572796,0.014153843745589256,0.009999999776482582
1,0.01403114665299654,0.013068244792521,0.009999999776482582
2,0.013215594924986362,0.01262982003390789,0.009999999776482582
3,0.013000395148992538,0.01255117543041706,0.009999999776482582
4,0.012757894583046436,0.01197328232228756,0.009999999776482582
5,0.012503216974437237,0.011907406151294708,0.009999999776482582
6,0.012326260097324848,0.011581523343920708,0.009999999776482582
7,0.01214485615491867,0.011811095289885998,0.009999999776482582
8,0.01200699433684349,0.011689036153256893,0.009999999776482582
9,0.011913946829736233,0.011447090655565262,0.009999999776482582
10,0.011688078753650188,0.011217144317924976,0.008999999612569809
11,0.01160074770450592,0.011092981323599815,0.008999999612569809
12,0.011525382287800312,0.011128735728561878,0.008999999612569809
13,0.011480024084448814,0.011051890440285206,0.008999999612569809
14,0.011396081186830997,0.010983523912727833,0.008999999612569809
15,0.011345524340867996,0.011075570248067379,0.008999999612569809
16,0.01127293985337019,0.010935165919363499,0.008999999612569809
17,0.011265911161899567,0.010902032256126404,0.008999999612569809
18,0.011237106285989285,0.011140676215291023,0.008999999612569809
19,0.011197539046406746,0.010861546732485294,0.008999999612569809
20,0.011052235029637814,0.010750957764685154,0.008099999278783798
21,0.011043556965887547,0.010864544659852982,0.008099999278783798
22,0.011029659770429134,0.010673381388187408,0.008099999278783798
23,0.011029100976884365,0.010664216242730618,0.008099999278783798
24,0.0110238716006279,0.010756836272776127,0.008099999278783798
25,0.011007598601281643,0.010650397278368473,0.008099999278783798
26,0.010998713783919811,0.010623871348798275,0.008099999278783798
27,0.010996165685355663,0.010600210167467594,0.008099999278783798
28,0.010979225859045982,0.010725191794335842,0.008099999278783798
29,0.01097855344414711,0.010608416050672531,0.008099999278783798
30,0.010817267931997776,0.010610169731080532,0.007289999630302191
31,0.010826180689036846,0.010492014698684216,0.007289999630302191
32,0.010783870704472065,0.010672048665583134,0.007289999630302191
33,0.010779584757983685,0.010308214463293552,0.007289999630302191
34,0.010745685547590256,0.010554720647633076,0.007289999630302191
35,0.010730333626270294,0.010326270945370197,0.007289999630302191
36,0.01072112750262022,0.010337434709072113,0.007289999630302191
37,0.010712015442550182,0.010492288507521152,0.007289999630302191
38,0.01070263423025608,0.010416447184979916,0.007289999630302191
39,0.010704603977501392,0.010318811051547527,0.007289999630302191
40,0.010566692799329758,0.010228319093585014,0.006560998503118753
41,0.01057286188006401,0.010237958282232285,0.006560998503118753
42,0.010582657530903816,0.010426227003335953,0.006560998503118753
43,0.010558242909610271,0.010261516086757183,0.006560998503118753
44,0.010550176724791527,0.01032190304249525,0.006560998503118753
45,0.010556936264038086,0.01012779027223587,0.006560998503118753
46,0.010543400421738625,0.010171890258789062,0.006560998503118753
47,0.010556645691394806,0.010301333852112293,0.006560998503118753
48,0.010537770576775074,0.010245775803923607,0.006560998503118753
49,0.010547325946390629,0.01035731378942728,0.006560998503118753
50,0.010421697050333023,0.010079399682581425,0.005904898978769779
51,0.010427470318973064,0.010141070932149887,0.005904898978769779
52,0.010421480983495712,0.010165835730731487,0.005904898978769779
53,0.010391172021627426,0.010078202933073044,0.005904898978769779
54,0.01037349458783865,0.010048098862171173,0.005904898978769779
55,0.010375105775892735,0.009968913160264492,0.005904898978769779
56,0.01037614792585373,0.010110701434314251,0.005904898978769779
57,0.01039012148976326,0.01004810817539692,0.005904898978769779
58,0.010364534333348274,0.010105261579155922,0.005904898978769779
59,0.010371633805334568,0.0101653803139925,0.005904898978769779
60,0.010265876539051533,0.009933159686625004,0.0053144097328186035
61,0.010272178798913956,0.01000634953379631,0.0053144097328186035
62,0.010266047902405262,0.009986583143472672,0.0053144097328186035
63,0.010265928693115711,0.009963701479136944,0.0053144097328186035
64,0.010271195322275162,0.010012230835855007,0.0053144097328186035
65,0.010273082181811333,0.00997158046811819,0.0053144097328186035
66,0.010262652300298214,0.009893336333334446,0.0053144097328186035
67,0.010258312337100506,0.009877855889499187,0.0053144097328186035
68,0.010250446386635303,0.009824148379266262,0.0053144097328186035
69,0.01025161612778902,0.009891483932733536,0.0053144097328186035
70,0.010155029594898224,0.00990456622093916,0.004782968200743198
71,0.010156861506402493,0.010048088617622852,0.004782968200743198
72,0.010155294090509415,0.009917480871081352,0.004782968200743198
73,0.01016086433082819,0.009894038550555706,0.004782968200743198
74,0.010156087577342987,0.009876202791929245,0.004782968200743198
75,0.010151606984436512,0.00983845628798008,0.004782968200743198
76,0.01015718188136816,0.009838507510721684,0.004782968200743198
77,0.010159957222640514,0.009895876981317997,0.004782968200743198
78,0.01015967782586813,0.009766513481736183,0.004782968200743198
79,0.010161703452467918,0.009815468452870846,0.004782968200743198
80,0.01006198301911354,0.00974082387983799,0.004304670728743076
81,0.01007877103984356,0.009769382886588573,0.004304670728743076
82,0.010070833377540112,0.009882111102342606,0.004304670728743076
83,0.010081576183438301,0.009796003811061382,0.004304670728743076
84,0.01007572840899229,0.009807534515857697,0.004304670728743076
85,0.010075501166284084,0.009742019698023796,0.004304670728743076
86,0.010073333978652954,0.009741006419062614,0.004304670728743076
87,0.010075444355607033,0.009693571366369724,0.004304670728743076
88,0.010079063475131989,0.009804785251617432,0.004304670728743076
89,0.010067175142467022,0.009808922186493874,0.004304670728743076
90,0.009989108890295029,0.009650547988712788,0.0038742038886994123
91,0.010000010952353477,0.009742624126374722,0.0038742038886994123
92,0.010003470815718174,0.009653371758759022,0.0038742038886994123
93,0.009999692440032959,0.009711449034512043,0.0038742038886994123
94,0.009995932690799236,0.009750883094966412,0.0038742038886994123
95,0.009990622289478779,0.00971198920160532,0.0038742038886994123
96,0.009995249100029469,0.009622436948120594,0.0038742038886994123
97,0.00999442208558321,0.00965055450797081,0.0038742038886994123
98,0.009997370652854443,0.00968716386705637,0.0038742038886994123
99,0.009985731914639473,0.009641402401030064,0.0038742038886994123
100,0.00992715172469616,0.009677104651927948,0.003486783243715763
101,0.00992865301668644,0.009613556787371635,0.003486783243715763
102,0.00993115734308958,0.009646440856158733,0.003486783243715763
103,0.009929515421390533,0.00959033239632845,0.003486783243715763
104,0.009922538883984089,0.009653683751821518,0.003486783243715763
105,0.009930053725838661,0.009619896300137043,0.003486783243715763
106,0.0099311713129282,0.009647692553699017,0.003486783243715763
107,0.009923792444169521,0.009564477019011974,0.003486783243715763
108,0.009931172244250774,0.009583369828760624,0.003486783243715763
109,0.009927617385983467,0.00963062047958374,0.003486783243715763
110,0.009865916334092617,0.009589584544301033,0.0031381049193441868
111,0.009860971011221409,0.00962919369339943,0.0031381049193441868
112,0.009861650876700878,0.009570321068167686,0.0031381049193441868
113,0.009857307188212872,0.009562831372022629,0.0031381049193441868
114,0.009856469929218292,0.009474175050854683,0.0031381049193441868
115,0.009858546778559685,0.00953795574605465,0.0031381049193441868
116,0.009847466833889484,0.009626630693674088,0.0031381049193441868
117,0.00985702220350504,0.00960697140544653,0.0031381049193441868
118,0.009855523705482483,0.00954184029251337,0.0031381049193441868
119,0.009860585443675518,0.009542606770992279,0.0031381049193441868
120,0.009802660904824734,0.009485993534326553,0.0028242941480129957
121,0.009807804599404335,0.009485643357038498,0.0028242941480129957
122,0.009799933061003685,0.009495389647781849,0.0028242941480129957
123,0.009804727509617805,0.00954470131546259,0.0028242941480129957
124,0.009802741929888725,0.009504307992756367,0.0028242941480129957
125,0.009793980978429317,0.00949777103960514,0.0028242941480129957
126,0.009802259504795074,0.009514468722045422,0.0028242941480129957
127,0.009799184277653694,0.009515195153653622,0.0028242941480129957
128,0.009801053442060947,0.009538448415696621,0.0028242941480129957
129,0.009797617793083191,0.009455142542719841,0.0028242941480129957
130,0.00974939577281475,0.009454763494431973,0.0025418647564947605
131,0.009751735255122185,0.009442489594221115,0.0025418647564947605
132,0.009746943600475788,0.00943760946393013,0.0025418647564947605
133,0.00975954532623291,0.009410681203007698,0.0025418647564947605
134,0.009752980433404446,0.00943030510097742,0.0025418647564947605
135,0.009747554548084736,0.009525519795715809,0.0025418647564947605
136,0.009747645817697048,0.009445122443139553,0.0025418647564947605
137,0.009749680757522583,0.009464545175433159,0.0025418647564947605
138,0.009749822318553925,0.009461481124162674,0.0025418647564947605
139,0.0097507294267416,0.00943262130022049,0.0025418647564947605
140,0.009712480939924717,0.009466850198805332,0.0022876784205436707
141,0.009711240418255329,0.00948422309011221,0.0022876784205436707
142,0.009703976102173328,0.009378810413181782,0.0022876784205436707
143,0.009708723984658718,0.00944212730973959,0.0022876784205436707
144,0.009701812639832497,0.009390642866492271,0.0022876784205436707
145,0.009711146354675293,0.00939055997878313,0.0022876784205436707
146,0.00970400683581829,0.009400580078363419,0.0022876784205436707
147,0.009707281365990639,0.009370595216751099,0.0022876784205436707
148,0.009701664559543133,0.009463331662118435,0.0022876784205436707
149,0.009706428274512291,0.009402083232998848,0.0022876784205436707
150,0.009664527140557766,0.009358043782413006,0.0020589104387909174
151,0.009663834236562252,0.00939108245074749,0.0020589104387909174
152,0.009663580916821957,0.009373588487505913,0.0020589104387909174
153,0.009668492712080479,0.009426601231098175,0.0020589104387909174
154,0.00966635625809431,0.009400676935911179,0.0020589104387909174
155,0.009673404507339,0.009378043934702873,0.0020589104387909174
156,0.009665860794484615,0.009373413398861885,0.0020589104387909174
157,0.0096658393740654,0.009360582567751408,0.0020589104387909174
158,0.009665139950811863,0.009391320869326591,0.0020589104387909174
159,0.009662974625825882,0.009377928450703621,0.0020589104387909174
160,0.009629206731915474,0.009330285713076591,0.001853019348345697
161,0.009630325250327587,0.00936822034418583,0.001853019348345697
162,0.009627521969377995,0.0093543054535985,0.001853019348345697
163,0.009631441906094551,0.00934689212590456,0.001853019348345697
164,0.009630379267036915,0.009356426075100899,0.001853019348345697
165,0.009623657912015915,0.009325054474174976,0.001853019348345697
166,0.00963003933429718,0.00933829229325056,0.001853019348345697
167,0.009627469815313816,0.009321743622422218,0.001853019348345697
168,0.009624572470784187,0.009353555738925934,0.001853019348345697
169,0.009624073281884193,0.009332975372672081,0.001853019348345697
170,0.009594261646270752,0.009291733615100384,0.0016677173553034663
171,0.009596794843673706,0.009340379387140274,0.0016677173553034663
172,0.009593586437404156,0.009352963417768478,0.0016677173553034663
173,0.009588966146111488,0.009318381547927856,0.0016677173553034663
174,0.009592443704605103,0.009314043447375298,0.0016677173553034663
175,0.009597496129572392,0.00929268728941679,0.0016677173553034663
176,0.0095916036516428,0.009303124621510506,0.0016677173553034663
177,0.009592920541763306,0.009311821311712265,0.0016677173553034663
178,0.009591597132384777,0.009309952147305012,0.0016677173553034663
179,0.009589428082108498,0.009293852373957634,0.0016677173553034663
180,0.009562491439282894,0.00926090870052576,0.0015009455382823944
181,0.009561540558934212,0.00927671417593956,0.0015009455382823944
182,0.009561272338032722,0.009290128946304321,0.0015009455382823944
183,0.009562577120959759,0.009289579465985298,0.0015009455382823944
184,0.009560483507812023,0.009261938743293285,0.0015009455382823944
185,0.009560957551002502,0.009294208139181137,0.0015009455382823944
186,0.00956236757338047,0.009289847686886787,0.0015009455382823944
187,0.009557907469570637,0.00924654956907034,0.0015009455382823944
188,0.009558241814374924,0.009283286519348621,0.0015009455382823944
189,0.009561575949192047,0.009274763986468315,0.0015009455382823944
190,0.009533300995826721,0.009257402271032333,0.0013508511474356055
191,0.009533082135021687,0.00926078762859106,0.0013508511474356055
192,0.009530988521873951,0.009235845878720284,0.0013508511474356055
193,0.00952973309904337,0.009253330528736115,0.0013508511474356055
194,0.009531304240226746,0.00929450523108244,0.0013508511474356055
195,0.009532957337796688,0.009261479601264,0.0013508511474356055
196,0.009528939612209797,0.009263304993510246,0.0013508511474356055
197,0.009531063959002495,0.009250209666788578,0.0013508511474356055
198,0.009531479328870773,0.009273269213736057,0.0013508511474356055
199,0.009531615301966667,0.009277465753257275,0.0013508511474356055
200,0.009507495909929276,0.009243984706699848,0.001215765718370676
201,0.009504880756139755,0.009219464845955372,0.001215765718370676
202,0.009507348760962486,0.00923825427889824,0.001215765718370676
203,0.009507715702056885,0.009234404191374779,0.001215765718370676
204,0.009507423266768456,0.009253641590476036,0.001215765718370676
205,0.009503641165792942,0.00923681166023016,0.001215765718370676
206,0.009506679140031338,0.009235029108822346,0.001215765718370676
207,0.009507742710411549,0.009221933782100677,0.001215765718370676
208,0.009507390670478344,0.00924795214086771,0.001215765718370676
209,0.009508110582828522,0.00924889836460352,0.001215765718370676
210,0.009484094567596912,0.00920266006141901,0.001094189239665866
211,0.009485104121267796,0.009228021837770939,0.001094189239665866
212,0.009482810273766518,0.009205787442624569,0.001094189239665866
213,0.009482950903475285,0.009229774586856365,0.001094189239665866
214,0.009484956040978432,0.009210304357111454,0.001094189239665866
215,0.009484752081334591,0.00920336227864027,0.001094189239665866
216,0.009485462680459023,0.009217159822583199,0.001094189239665866
217,0.009483372792601585,0.009203732013702393,0.001094189239665866
218,0.009480911307036877,0.009210461750626564,0.001094189239665866
219,0.009484488517045975,0.009218357503414154,0.001094189239665866
220,0.009464067406952381,0.00917988084256649,0.0009847702458500862
221,0.009464262053370476,0.00917808897793293,0.0009847702458500862
222,0.009465008974075317,0.009216376580297947,0.0009847702458500862
223,0.009463492780923843,0.009212850593030453,0.0009847702458500862
224,0.00946154072880745,0.009191524237394333,0.0009847702458500862
225,0.009461830370128155,0.009209332056343555,0.0009847702458500862
226,0.009463504888117313,0.009194405749440193,0.0009847702458500862
227,0.009460811503231525,0.009191609919071198,0.0009847702458500862
228,0.009461629204452038,0.009209256619215012,0.0009847702458500862
229,0.009463504888117313,0.009188652038574219,0.0009847702458500862
230,0.009446936659514904,0.009183427318930626,0.000886293244548142
231,0.009444549679756165,0.009192904457449913,0.000886293244548142
232,0.009444674476981163,0.00917822029441595,0.000886293244548142
233,0.009442844428122044,0.009171096608042717,0.000886293244548142
234,0.009445439092814922,0.00917517114430666,0.000886293244548142
235,0.009443976916372776,0.00920266006141901,0.000886293244548142
236,0.0094437962397933,0.009178517386317253,0.000886293244548142
237,0.009444782510399818,0.009190831333398819,0.000886293244548142
238,0.009443049319088459,0.009175756014883518,0.000886293244548142
239,0.00944363884627819,0.009189076721668243,0.000886293244548142
240,0.009427197277545929,0.009149806573987007,0.0007976639317348599
241,0.009427634999155998,0.009164039976894855,0.0007976639317348599
242,0.009427819401025772,0.009169427677989006,0.0007976639317348599
243,0.009426357224583626,0.009173833765089512,0.0007976639317348599
244,0.009427332319319248,0.009157837368547916,0.0007976639317348599
245,0.00942737702280283,0.009154173545539379,0.0007976639317348599
246,0.009427079930901527,0.009189442731440067,0.0007976639317348599
247,0.009427212178707123,0.009172990918159485,0.0007976639317348599
248,0.009427127428352833,0.009184371680021286,0.0007976639317348599
249,0.009426617063581944,0.009162119589745998,0.0007976639317348599
250,0.009413143619894981,0.009147320874035358,0.0007178974919952452
251,0.009410015307366848,0.009149915538728237,0.0007178974919952452
252,0.009409665130078793,0.009142087772488594,0.0007178974919952452
253,0.009411012753844261,0.009160717949271202,0.0007178974919952452
254,0.00941189844161272,0.00914591271430254,0.0007178974919952452
255,0.0094107361510396,0.009138653054833412,0.0007178974919952452
256,0.009409207850694656,0.009151768870651722,0.0007178974919952452
257,0.009412568993866444,0.009147007949650288,0.0007178974919952452
258,0.00940940622240305,0.009137473069131374,0.0007178974919952452
259,0.00940838921815157,0.009134724736213684,0.0007178974919952452
260,0.009396851994097233,0.009132195264101028,0.0006461077718995512
