,loss,accuracy,val_loss,val_accuracy
0,0.789919376373291,0.7025166749954224,0.5397229194641113,0.7983999848365784
1,0.5190048813819885,0.8128666877746582,0.444782018661499,0.8370000123977661
2,0.4264318346977234,0.845883309841156,0.38828539848327637,0.8614000082015991
3,0.3790063261985779,0.8632333278656006,0.33627042174339294,0.8794000148773193
4,0.34467843174934387,0.8764333128929138,0.31703394651412964,0.8848999738693237
5,0.32120779156684875,0.8842166662216187,0.3254377543926239,0.8830000162124634
6,0.3018690049648285,0.8906833529472351,0.29363641142845154,0.8931999802589417
7,0.2841333746910095,0.8971999883651733,0.3055188059806824,0.8859999775886536
8,0.27182209491729736,0.9018999934196472,0.3058569133281708,0.890500009059906
9,0.25979509949684143,0.9050333499908447,0.2710723280906677,0.8982999920845032
10,0.24941742420196533,0.9091166853904724,0.2872294783592224,0.8989999890327454
11,0.23974065482616425,0.913183331489563,0.2719726860523224,0.9016000032424927
12,0.23003751039505005,0.9161333441734314,0.2786472737789154,0.9047999978065491
13,0.22498469054698944,0.9186833500862122,0.2677299678325653,0.9036999940872192
14,0.21427805721759796,0.9226666688919067,0.2679191529750824,0.9014999866485596
