,loss,accuracy,val_loss,val_accuracy,lr
0,0.7273631691932678,0.7240666747093201,0.524179220199585,0.8034999966621399,0.009999999776482582
1,0.5256861448287964,0.8092833161354065,0.4546930193901062,0.8327999711036682,0.009999999776482582
2,0.4809812605381012,0.8246833086013794,0.4508940577507019,0.8314999938011169,0.009999999776482582
3,0.46497035026550293,0.8305500149726868,0.4399908781051636,0.8363000154495239,0.009999999776482582
4,0.4547673165798187,0.8331500291824341,0.44120141863822937,0.8432999849319458,0.009999999776482582
5,0.4534117579460144,0.8355666399002075,0.41918060183525085,0.8442000150680542,0.009999999776482582
6,0.4431682527065277,0.8367166519165039,0.44105684757232666,0.8421000242233276,0.009999999776482582
7,0.444002628326416,0.8386666774749756,0.40628767013549805,0.8508999943733215,0.009999999776482582
8,0.4414312243461609,0.838699996471405,0.42671093344688416,0.8510000109672546,0.009999999776482582
9,0.4403102993965149,0.8416833281517029,0.4599279761314392,0.8313999772071838,0.009999999776482582
10,0.3781319260597229,0.8594833612442017,0.39048105478286743,0.8598999977111816,0.004999999888241291
11,0.36882510781288147,0.8634666800498962,0.3854207396507263,0.8636999726295471,0.004999999888241291
12,0.3615284860134125,0.8662333488464355,0.37363746762275696,0.8600000143051147,0.004999999888241291
13,0.3575066030025482,0.8665500283241272,0.36796116828918457,0.8684999942779541,0.004999999888241291
14,0.3489934206008911,0.8701833486557007,0.3832326829433441,0.868399977684021,0.004999999888241291
