,loss,accuracy,val_loss,val_accuracy,lr
0,0.7344262003898621,0.7221166491508484,0.5512175559997559,0.795799970626831,0.009999999776482582
1,0.5343236327171326,0.8059999942779541,0.46686503291130066,0.8269000053405762,0.009999999776482582
2,0.5063546299934387,0.8186166882514954,0.46590733528137207,0.8312000036239624,0.009999999776482582
3,0.47468844056129456,0.8277000188827515,0.43556758761405945,0.8445000052452087,0.009999999776482582
4,0.47155141830444336,0.8307833075523376,0.43466582894325256,0.8427000045776367,0.009999999776482582
5,0.4663222134113312,0.8327833414077759,0.43891483545303345,0.833899974822998,0.009999999776482582
6,0.45474347472190857,0.8382499814033508,0.4541560411453247,0.8276000022888184,0.009999999776482582
7,0.443935364484787,0.8395833373069763,0.4480249881744385,0.8389000296592712,0.009999999776482582
8,0.4477764666080475,0.8377666473388672,0.4234570860862732,0.845300018787384,0.009999999776482582
9,0.45220479369163513,0.8385166525840759,0.4231487810611725,0.8413000106811523,0.009999999776482582
10,0.38777920603752136,0.857699990272522,0.39686068892478943,0.8557999730110168,0.004999999888241291
11,0.3760528862476349,0.861549973487854,0.3804174065589905,0.8589000105857849,0.004999999888241291
12,0.37026649713516235,0.8637166619300842,0.40192902088165283,0.86080002784729,0.004999999888241291
13,0.3636271059513092,0.8653333187103271,0.37580952048301697,0.8648999929428101,0.004999999888241291
14,0.3596186935901642,0.8672166466712952,0.3768828511238098,0.863099992275238,0.004999999888241291
