,loss,acc,val_loss,val_acc
0,0.502771198240916,0.823033332824707,0.4332584940195084,0.8457000255584717
1,0.3759789053559303,0.8635833263397217,0.38241072998046877,0.8611999750137329
2,0.339375047592322,0.8762666583061218,0.37392786211967466,0.8644999861717224
3,0.3128946242670218,0.884933352470398,0.35943528180122375,0.8687000274658203
4,0.2957653479754925,0.8922333121299744,0.34112842276096345,0.8747000098228455
5,0.2826520203272502,0.8945333361625671,0.35051338262557985,0.8726000189781189
6,0.27131043035984037,0.8991000056266785,0.3462133545875549,0.8720999956130981
7,0.25832319249312086,0.9032166600227356,0.34157344331741335,0.8765000104904175
8,0.2489139722287655,0.9065666794776917,0.32872665379047394,0.8805999755859375
9,0.2405460707336664,0.9097999930381775,0.33875949807167055,0.8792999982833862
10,0.23047710745831332,0.9136333465576172,0.346993195939064,0.8801000118255615
11,0.22476313362518946,0.9150999784469604,0.32931444803476334,0.8881999850273132
12,0.21623768412470817,0.918483316898346,0.334722483715415,0.8873000144958496
13,0.21068573093116283,0.9211166501045227,0.31728622755408287,0.892300009727478
14,0.20440384324590366,0.9240999817848206,0.33969173929691315,0.88919997215271
15,0.19858284436364967,0.9260333180427551,0.36811066818237304,0.8813999891281128
16,0.1922928176249067,0.9265000224113464,0.34405993144512176,0.8896999955177307
17,0.18924583920476337,0.929183304309845,0.3441633628964424,0.8827000260353088
18,0.18345805905312298,0.9312333464622498,0.35096517785191533,0.8845999836921692
19,0.18039634073972702,0.9320999979972839,0.35264446957707407,0.8858000040054321
